EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
31,14.6001444,416.1236403999999,-2.84313941,-3.1192508387096773,1,1.81584489,False
32,12.880105,429.0037453999999,-2.91363764,-3.11282542625,1,1.93936229,False
33,11.80008,440.8038253999999,-3.14203644,-3.1137106084848485,1,1.71521926,False
34,12.3600931,453.1639184999999,-3.248355,-3.117670737647059,1,1.50222993,False
35,11.0800638,464.2439822999999,-3.36126184,-3.1246304834285716,1,1.44043326,False
36,12.7201014,476.9640836999999,-3.20225859,-3.126786819722222,1,1.54214227,False
37,13.8601274,490.8242110999999,-3.17342,-3.128047175945946,1,1.47517622,False
38,15.2601595,506.0843705999999,-2.74688148,-3.118016499736842,1,1.90282059,False
39,12.1200876,518.2044581999999,-3.237428,-3.1210783330769227,1,1.53397608,False
40,11.0600634,529.2645215999999,-3.36462355,-3.1271669634999997,1,1.44261634,False
41,13.0401087,542.3046302999999,-3.29545712,-3.1312716014634145,1,1.40291321,False
42,16.3601837,558.6648139999999,-2.61516023,-3.1189832354761897,1,1.97906959,False
43,13.0001078,571.6649217999999,-3.090424,-3.118319067209302,1,1.66196847,False
44,13.6401224,585.3050441999999,-3.058215,-3.116953065681818,1,1.65055275,False
45,13.2801142,598.5851583999998,-3.16511631,-3.1180233599999996,1,1.54620957,False
46,13.580121,612.1652793999998,-3.117874,-3.1180201130434777,1,1.5868026,False
47,14.2201357,626.3854150999998,-3.19569039,-3.1196726721276593,1,1.43344259,False
48,11.34007,637.7254850999998,-3.33351421,-3.1241277041666664,1,1.451776,False
49,15.30016,653.0256450999998,-2.90669,-3.1196902,1,1.724895,False
50,13.2801142,666.3057592999997,-3.16299772,-3.1205563504,1,1.55030179,False
51,13.5001192,679.8058784999997,-3.09734344,-3.1201011952941173,1,1.6200428,False
52,11.0400629,690.8459413999997,-3.35380554,-3.1245955096153843,1,1.45691037,False
53,16.5201874,707.3661287999997,-3.01056385,-3.1224439688679246,1,1.49902558,False
54,13.0401087,720.4062374999997,-3.1590445,-3.1231217564814813,1,1.56187677,False
55,13.6801233,734.0863607999997,-3.02543783,-3.1213456850909087,1,1.69348359,False
56,12.7201014,746.8064621999997,-3.16734576,-3.1221671149999994,1,1.58491445,False
57,12.3800936,759.1865557999997,-3.16736174,-3.122960003157894,1,1.6193682,False
58,16.3201828,775.5067385999997,-2.740634,-3.1163681755172408,1,1.81252277,False
59,12.5000963,788.0068348999997,-3.15633965,-3.1170456581355928,1,1.61336541,False
60,11.0600634,799.0668982999997,-3.20107651,-3.118446172333333,1,1.71116853,False
61,15.3401613,814.4070595999997,-3.15225673,-3.1190004437704912,1,1.41642439,False
62,11.1600657,825.5671252999997,-3.33781028,-3.122529634677419,1,1.45723128,False
63,12.6000986,838.1672238999997,-3.24679136,-3.1245020430158728,1,1.48298883,False
64,12.5200968,850.6873206999998,-3.20704913,-3.12579184125,1,1.536973,False
65,15.28016,865.9674806999998,-2.64144945,-3.1183404198461537,1,2.03793955,False
66,12.6200991,878.5875797999997,-3.32843733,-3.1215237063636367,1,1.38715816,False
67,13.3401155,891.9276952999998,-3.19406748,-3.1226064492537318,1,1.49837911,False
68,13.1601114,905.0878066999998,-3.16032743,-3.1231611695588235,1,1.57007563,False
69,16.66019,921.7479966999997,-3.01465082,-3.1215885557971013,1,1.48695612,False
70,13.9201288,935.6681254999997,-2.98325753,-3.1196123982857142,1,1.71239221,False
71,13.54012,949.2082454999997,-3.12086964,-3.1196301059154927,1,1.55829859,False
72,12.22009,961.4283354999998,-3.1967783,-3.1207016086111112,1,1.59877264,False
73,11.2800684,972.7084038999998,-3.303145,-3.123200833150685,1,1.48358929,False
74,16.18018,988.8885838999997,-2.81972313,-3.119099783108108,1,1.74416208,False
75,12.3400927,1001.2286765999997,-3.20878816,-3.1202956281333334,1,1.55908358,False
76,14.3001375,1015.5288140999997,-2.93526578,-3.1178610248684215,1,1.764543,False
77,14.6201448,1030.1489588999998,-2.99976158,-3.116327265844156,1,1.6542033,False
78,12.6200991,1042.7690579999999,-3.094401,-3.1160461598717952,1,1.7035892,False
79,12.8201036,1055.5891616,-3.14232826,-3.116378844683545,1,1.59675884,False
80,13.54012,1069.1292815999998,-3.03341222,-3.1153417618750003,1,1.67927468,False
81,14.1001329,1083.2294144999998,-3.08433247,-3.1149589311111114,1,1.59295869,False
82,15.30016,1098.5295744999999,-3.23107648,-3.1163749987804885,1,1.28707659,False
83,12.6000986,1111.1296730999998,-3.158967,-3.1168881554216874,1,1.62282133,False
84,12.180089,1123.3097620999997,-3.221725,-3.1181362130952386,1,1.51757264,False
85,11.34007,1134.6498320999997,-3.292088,-3.1201827047058828,1,1.53042066,False
86,15.980176,1150.6300080999997,-3.0485642,-3.119349931395349,1,1.48051465,False
87,11.5400743,1162.1700823999997,-3.25989223,-3.1209653601149427,1,1.53888321,False
88,14.3601389,1176.5302212999998,-2.90811825,-3.1185466429545454,1,1.791351,False
89,13.8601274,1190.3903486999998,-3.16276264,-3.119043451910112,1,1.49828267,False
90,13.10011,1203.4904586999999,-3.24816942,-3.1204781848888885,1,1.4395076,False
91,14.1801348,1217.6705934999998,-3.00071,-3.119162050989011,1,1.691407,False
92,13.580121,1231.2507144999997,-3.08314133,-3.1187705214130435,1,1.643075,False
93,11.2400675,1242.4907819999996,-3.32068014,-3.1209415925806447,1,1.47527277,False
94,12.0800867,1254.5708686999997,-3.16142416,-3.1213722581914896,1,1.6430763,False
95,12.22009,1266.7909586999997,-3.11635351,-3.121319429263158,1,1.70077908,False
96,12.0800867,1278.8710453999997,-3.16166449,-3.1217396903125003,1,1.66062367,False
97,10.9400606,1289.8111059999997,-3.36637259,-3.1242616789690727,1,1.44355667,False
98,12.9001055,1302.7112114999998,-3.22867513,-3.125327122346939,1,1.48025906,False
99,15.6801691,1318.3913805999998,-2.519339,-3.1192060302020206,1,2.13754654,False
100,12.0400858,1330.4314663999999,-3.27946568,-3.1208086267000006,1,1.47778845,False
101,13.580121,1344.0115873999998,-3.04471827,-3.1200552568316833,1,1.69711864,False
102,12.9801073,1356.9916947,-2.98626232,-3.118743561372549,1,1.792009,False
103,13.1201105,1370.1118052,-3.14781237,-3.119025782815534,1,1.56697607,False
104,14.8201494,1384.9319546,-2.895194,-3.1168735541346155,1,1.79859686,False
105,12.9201059,1397.8520604999999,-3.230671,-3.117957339333333,1,1.47364783,False
106,14.3001375,1412.1521979999998,-3.1032033,-3.1178181502830187,1,1.523618,False
107,12.5400972,1424.6922951999998,-3.15431786,-3.1181592690654205,1,1.62314939,False
108,13.620122,1438.3124171999998,-2.9256506,-3.1163767813888885,1,1.86263072,False
109,12.9201059,1451.2325230999998,-3.16053247,-3.116781879449541,1,1.57895589,False
110,13.9401293,1465.1726523999998,-3.12543559,-3.1168605495454544,1,1.51685309,False
111,15.2001581,1480.3728104999998,-2.990114,-3.1157186887387387,1,1.60866749,False
112,12.8601046,1493.2329151,-3.20277071,-3.1164959389285714,1,1.5360738,False
113,15.1601572,1508.3930722999999,-2.803737,-3.1137281607079643,1,1.86513233,False
114,13.9201288,1522.3132010999998,-3.09945345,-3.1136029439473685,1,1.56607425,False
115,14.86015,1537.1733510999998,-3.18527555,-3.1142261839999996,1,1.41009963,False
116,11.9800844,1549.1534354999997,-3.22902775,-3.115215852672413,1,1.54771256,False
117,10.6200533,1559.7734887999998,-3.371355,-3.1174050761538457,1,1.44753361,False
118,12.3000917,1572.0735804999997,-3.18033767,-3.117938403220338,1,1.63044083,False
119,14.1601343,1586.2337147999997,-3.17112541,-3.118385352857142,1,1.45126867,False
120,12.6601,1598.8938147999997,-3.10713816,-3.118291626249999,1,1.6804204,False
121,14.4401407,1613.3339554999998,-2.89019275,-3.116406511570247,1,1.82063413,False
122,13.4801188,1626.8140742999997,-3.15688753,-3.1167383231967203,1,1.51334047,False
123,12.9201059,1639.7341801999996,-3.106348,-3.1166538490243894,1,1.67762327,False
124,13.3001146,1653.0342947999995,-3.142622,-3.1168632695967737,1,1.58417892,False
125,13.2801142,1666.3144089999996,-3.22510147,-3.1177291751999996,1,1.47701585,False
126,12.4800959,1678.7945048999995,-3.12523127,-3.11778871563492,1,1.70497453,False
127,14.0401316,1692.8346364999995,-2.97484517,-3.116663175905511,1,1.72423863,False
128,12.9601068,1705.7947432999995,-3.16583633,-3.117047341171874,1,1.55602086,False
129,14.060132,1719.8548752999995,-2.868232,-3.1151185400775185,1,1.88833547,False
130,11.8400812,1731.6949564999995,-3.11685562,-3.1151319022307686,1,1.74211681,False
131,13.7401247,1745.4350811999996,-3.138352,-3.1153091548854954,1,1.55377853,False
132,14.84015,1760.2752311999996,-3.074638,-3.115001040075757,1,1.534681,False
133,14.84015,1775.1153811999995,-3.18452215,-3.115523755187969,1,1.39482975,False
134,15.9001741,1791.0155552999995,-3.01922941,-3.114805140671641,1,1.54330933,False
135,14.800149,1805.8157042999994,-3.04151154,-3.1142622251111103,1,1.57266736,False
136,15.4601641,1821.2758683999994,-2.78908443,-3.111871211911764,1,1.83927417,False
137,13.4601183,1834.7359866999993,-3.280245,-3.1131002176642326,1,1.37534559,False
138,13.5001192,1848.2361058999993,-3.11786175,-3.113134721521738,1,1.595862,False
139,12.8001032,1861.0362090999993,-3.10667825,-3.1130882720863298,1,1.65545619,False
140,13.7001238,1874.7363328999993,-3.17391825,-3.11352277192857,1,1.465813,False
141,15.1001558,1889.8364886999993,-3.01147771,-3.112799048085105,1,1.5681355,False
142,13.2801142,1903.1166028999994,-3.241202,-3.113703294225351,1,1.43502653,False
143,13.140111,1916.2567138999993,-3.10034132,-3.1136098538461527,1,1.665642,False
144,14.40014,1930.6568538999993,-3.24606538,-3.114529683888888,1,1.34781229,False
145,11.6000757,1942.2569295999992,-3.11737633,-3.114549315931033,1,1.78838122,False
146,13.1601114,1955.4170409999992,-3.17084885,-3.1149349291780815,1,1.55233145,False
147,12.7601023,1968.1771432999992,-3.22567654,-3.1156882734693867,1,1.5326637,False
148,14.86015,1983.0372932999992,-3.179569,-3.1161198999999993,1,1.41474891,False
149,13.3001146,1996.337407899999,-3.06179667,-3.1157553145637573,1,1.680939,False
150,12.1000872,2008.437495099999,-3.194058,-3.1162773324666655,1,1.58799148,False
151,12.6200991,2021.0575941999991,-3.26863575,-3.1172863286092705,1,1.43396032,False
152,12.0200853,2033.077679499999,-3.276299,-3.118332464605262,1,1.46228671,False
153,13.7801256,2046.857805099999,-2.9156177,-3.117007531503267,1,1.86206532,False
154,13.0601091,2059.917914199999,-3.331397,-3.1183996709090893,1,1.33068109,False
155,11.6000757,2071.517989899999,-3.24614954,-3.1192238636129015,1,1.56453812,False
156,13.4201174,2084.938107299999,-3.05887938,-3.1188370399999985,1,1.67233217,False
157,14.2801371,2099.218244399999,-3.102872,-3.1187353518471324,1,1.52781868,False
158,13.9001284,2113.118372799999,-3.10693741,-3.1186606813291124,1,1.56963837,False
159,10.9600611,2124.0784338999993,-3.36364245,-3.12020144716981,1,1.43646157,False
160,13.5001192,2137.578553099999,-3.14042234,-3.1203278277499984,1,1.55565715,False
161,13.840127,2151.418680099999,-3.26828051,-3.1212467885093154,1,1.362418,False
162,12.1000872,2163.518767299999,-3.283372,-3.1222475614197513,1,1.46344745,False
163,12.880105,2176.3988722999993,-3.32615328,-3.1234985167484646,1,1.34852445,False
164,12.0600863,2188.4589585999993,-3.3439014,-3.1248424367682914,1,1.4012084,False
165,12.5200968,2200.979055399999,-3.261238,-3.125669076545454,1,1.45583534,False
166,13.4001169,2214.379172299999,-3.1010747,-3.1255209176506016,1,1.64121187,False
167,16.0001755,2230.379347799999,-2.904651,-3.124198343293412,1,1.63839483,False
168,13.0001078,2243.379455599999,-3.03615046,-3.123674248749999,1,1.78949308,False
169,12.9001055,2256.279561099999,-3.130946,-3.1237172768639043,1,1.6413455,False
170,14.320138,2270.599699099999,-3.17284775,-3.1240062796470576,1,1.43547857,False
171,13.9001284,2284.499827499999,-3.021307,-3.1234056990643264,1,1.69173563,False
172,12.2000895,2296.699916999999,-3.07200813,-3.1231068759883707,1,1.80137551,False
173,12.2000895,2308.900006499999,-3.31045914,-3.124189837052022,1,1.40792441,False
174,12.2800913,2321.180097799999,-3.07572818,-3.1239113217816086,1,1.74620044,False
175,13.620122,2334.800219799999,-3.181526,-3.1242405485142846,1,1.500472,False
176,13.6601229,2348.460342699999,-3.131638,-3.1242825794886353,1,1.55411625,False
177,12.5800982,2361.040440899999,-3.30153561,-3.1252840090395466,1,1.411338,False
178,12.6401,2373.680540899999,-3.263609,-3.1260611157303355,1,1.45845556,False
179,12.22009,2385.9006308999988,-3.35703325,-3.1273514628491603,1,1.34295583,False
180,13.4201174,2399.3207482999987,-3.06471729,-3.1270034952222203,1,1.65528631,False
181,13.54012,2412.860868299999,-3.10101128,-3.1268598918232025,1,1.59483171,False
182,10.0800409,2422.9409091999987,-3.32277584,-3.127936353076921,1,1.61138523,False
183,12.8001032,2435.741012399999,-3.07642937,-3.1276548941530034,1,1.706279,False
184,12.0200853,2447.761097699999,-3.225504,-3.1281866827717373,1,1.54418957,False
185,11.9800844,2459.741182099999,-3.268602,-3.1289456844864842,1,1.5216347,False
186,12.9001055,2472.641287599999,-3.15163279,-3.129067658172041,1,1.6073091,False
187,13.0201082,2485.661395799999,-3.18493557,-3.1293664170588213,1,1.51997638,False
188,16.66019,2502.321585799999,-2.53600168,-3.1262102216489343,1,2.00733447,False
189,14.0801325,2516.401718299999,-3.24402571,-3.126833584021162,1,1.37352169,False
190,17.4002075,2533.801925799999,-2.59444046,-3.124031514947366,1,1.88410211,False
191,12.5400972,2546.3420229999992,-3.23146224,-3.1245939794764377,1,1.5055654,False
192,14.3601389,2560.7021618999993,-3.04358339,-3.124172049322915,1,1.61288917,False
193,13.0001078,2573.7022696999993,-3.223067,-3.1246844583937805,1,1.47658348,False
194,14.5801439,2588.2824135999995,-2.99760652,-3.1240294174742247,1,1.63898051,False
195,12.4600954,2600.7425089999997,-3.27856779,-3.124821921948716,1,1.4323138,False
196,14.060132,2614.8026409999998,-3.11968946,-3.1247957359183656,1,1.52960551,False
197,14.0401316,2628.8427726,-3.04451227,-3.1243882056345162,1,1.6338464,False
198,10.8400583,2639.6828308999998,-3.3705616,-3.1256315056060586,1,1.44171977,False
199,13.1601114,2652.8429423,-3.035773,-3.1251799553266313,1,1.7227273,False
200,11.5400743,2664.3830166,-3.34272385,-3.126267674799998,1,1.44795942,False
201,15.3401613,2679.7231779,-2.817698,-3.124732502288555,1,1.80090535,False
202,14.9201517,2694.6433296,-3.012434,-3.1241765691089083,1,1.60445857,False
203,14.0001307,2708.6434603,-2.935946,-3.1232493249261055,1,1.75995612,False
204,12.1600885,2720.8035487999996,-3.12378955,-3.1232519730882324,1,1.70123792,False
205,10.3600473,2731.1635960999997,-3.2372942,-3.123808276634143,1,1.72736955,False
206,12.8601046,2744.0237006999996,-3.04789734,-3.123439776941744,1,1.74277782,False
207,12.5400972,2756.5637979,-3.03624487,-3.1230185455072434,1,1.81072247,False
208,11.6000757,2768.1638736,-3.30837035,-3.12390965995192,1,1.46758437,False
209,11.9000826,2780.0639562,-3.29924631,-3.124748591291863,1,1.44722068,False
210,11.6800776,2791.7440338,-3.21398449,-3.125173524142854,1,1.62467194,False
211,12.0600863,2803.8041201,-3.14364433,-3.125261063507106,1,1.67724478,False
212,12.0800867,2815.8842068,-3.19102955,-3.1255712922169785,1,1.58871591,False
213,12.8401041,2828.7243109,-3.232194,-3.1260718683098565,1,1.48276067,False
214,14.84015,2843.5644609,-3.20586967,-3.126444755233642,1,1.36359584,False
215,13.2001123,2856.7645732,-3.134605,-3.126482709860462,1,1.58150423,False
216,12.7001009,2869.4646741,-3.282825,-3.1272065167592564,1,1.45292473,False
217,12.8201036,2882.2847777,-3.31394386,-3.128067057511518,1,1.35174477,False
218,12.3600931,2894.6448708000003,-3.21584821,-3.128469723348621,1,1.57443452,False
219,14.6801462,2909.325017,-2.930916,-3.127567651552509,1,1.72171986,False
220,13.4001169,2922.7251339,-3.19090128,-3.1278555316818157,1,1.50207162,False
221,12.1000872,2934.8252211,-3.28373861,-3.1285608849773734,1,1.46829653,False
222,14.4401407,2949.2653618,-3.17150831,-3.1287543418468444,1,1.4620384,False
223,13.52012,2962.7854818,-3.15713835,-3.1288816243946167,1,1.53368652,False
224,15.5601664,2978.3456482,-3.14325356,-3.128945784821426,1,1.39705229,False
225,11.960084,2990.3057322,-3.37179041,-3.130025094266664,1,1.35005152,False
226,12.3400927,3002.6458248999998,-3.162473,-3.1301686690707937,1,1.621094,False
227,14.1401339,3016.7859587999997,-3.051926,-3.1298239877092486,1,1.61930132,False
228,12.1200876,3028.9060463999995,-3.30368328,-3.1305865284649097,1,1.43471289,False
229,14.1601343,3043.0661806999997,-3.16065168,-3.130717817336242,1,1.4937042,False
230,11.6800776,3054.7462582999997,-3.1976018,-3.131008617260867,1,1.66334474,False
231,14.6801462,3069.4264044999995,-2.98150253,-3.1303614047619024,1,1.65715957,False
232,13.9001284,3083.3265328999996,-3.02428341,-3.1299041720258596,1,1.67671335,False
233,14.800149,3098.1266818999998,-2.81759167,-3.1285637750214566,1,1.85179031,False
234,14.42014,3112.5468219,-3.011444,-3.1280632631623906,1,1.65904331,False
235,13.7001238,3126.2469456999997,-3.08005619,-3.1278589777446784,1,1.63780582,False
236,14.2201357,3140.4670813999996,-2.97734427,-3.1272212035593197,1,1.73308492,False
237,13.8001261,3154.2672074999996,-2.983652,-3.1266154263291113,1,1.72524226,False
238,10.9800615,3165.2472689999995,-3.37652159,-3.1276654522268883,1,1.41649818,False
239,13.08011,3178.3273789999994,-3.07550764,-3.1274472187029265,1,1.66465044,False
240,13.3001146,3191.6274935999995,-3.291384,-3.1281302886249973,1,1.37361515,False
241,13.7801256,3205.4076191999993,-3.125183,-3.128118059211616,1,1.56521928,False
242,12.4600954,3217.867714599999,-3.216946,-3.1284851168181795,1,1.52410352,False
243,14.0201311,3231.887845699999,-3.156352,-3.1285997953497917,1,1.5151161,False
244,11.34007,3243.2279156999994,-3.25845146,-3.129131974303276,1,1.58124435,False
245,13.5601206,3256.7880362999995,-3.01113987,-3.128650373877548,1,1.76509738,False
246,15.9401751,3272.7282113999995,-2.707435,-3.1269381162601597,1,1.89456415,False
247,13.580121,3286.3083323999995,-3.22418022,-3.1273318089878512,1,1.413326,False
248,11.5200739,3297.8284062999996,-3.25617456,-3.1278513362096745,1,1.596489,False
249,15.1001558,3312.9285620999995,-3.00799441,-3.127369983092367,1,1.61303151,False
250,12.3000917,3325.2286537999994,-3.156518,-3.127486575159997,1,1.659935,False
251,13.54012,3338.7687737999995,-3.103679,-3.127391724262946,1,1.62295043,False
252,13.7601252,3352.5288989999995,-3.12225246,-3.1273713303571404,1,1.57185626,False
253,12.1400881,3364.6689870999994,-3.21770835,-3.127728393675887,1,1.56689274,False
254,13.6601229,3378.329109999999,-3.10546112,-3.127640727244092,1,1.60532212,False
255,13.3401155,3391.6692254999994,-3.128592,-3.127644457725488,1,1.55316,False
256,12.9401064,3404.6093318999992,-3.242702,-3.1280939012499975,1,1.46799362,False
257,12.4600954,3417.069427299999,-3.1155777,-3.1280452000778185,1,1.67879713,False
258,14.2201357,3431.289562999999,-3.199151,-3.128320803953486,1,1.41631627,False
259,12.1400881,3443.429651099999,-3.17766,-3.1285113027799203,1,1.60910821,False
260,16.8801956,3460.309846699999,-2.63139653,-3.126599322884613,1,1.90778351,False
261,14.320138,3474.629984699999,-2.70014048,-3.1249653809578515,1,2.08164859,False
262,13.5001192,3488.130103899999,-3.12877846,-3.124979934694654,1,1.5758419,False
263,13.5601206,3501.690224499999,-3.19238162,-3.1252362148669177,1,1.483258,False
264,15.1201563,3516.810380799999,-2.96815228,-3.124641199962119,1,1.66815746,False
265,13.6801233,3530.4905040999993,-2.925208,-3.123888621849054,1,1.82682252,False
266,14.7401476,3545.2306516999993,-2.71221757,-3.122340986315787,1,2.0014894,False
267,12.6000986,3557.830750299999,-3.22524881,-3.122726408876402,1,1.52157962,False
268,13.9001284,3571.7308786999993,-3.11315465,-3.1226906933582064,1,1.54467928,False
269,11.34007,3583.0709486999995,-3.241877,-3.123133765130109,1,1.610163,False
270,13.7001238,3596.7710724999993,-3.10354376,-3.123061209555553,1,1.57864094,False
271,12.6000986,3609.371171099999,-3.23188925,-3.123462789040588,1,1.50816929,False
272,12.3800936,3621.751264699999,-3.24209571,-3.1238989394852914,1,1.49599,False
273,11.5400743,3633.291338999999,-3.35126185,-3.1247317706593383,1,1.43849671,False
274,14.2201357,3647.511474699999,-3.05761552,-3.1244868208394134,1,1.60352063,False
275,12.9001055,3660.4115801999988,-2.99928045,-3.124031524945452,1,1.80412638,False
276,12.9201059,3673.331686099999,-3.296999,-3.1246582186956497,1,1.4070915,False
277,15.240159,3688.571845099999,-2.95966482,-3.1240625746570374,1,1.65644419,False
278,13.3401155,3701.911960599999,-3.06192636,-3.1238390630935227,1,1.69804907,False
279,13.6401224,3715.552082999999,-3.07878971,-3.1236775958781338,1,1.63966262,False
280,15.3201609,3730.872243899999,-2.865811,-3.1227566437499976,1,1.77780139,False
281,14.6601458,3745.532389699999,-3.05676365,-3.1225217932384317,1,1.57887745,False
282,13.8601274,3759.3925170999987,-3.004343,-3.122102719503544,1,1.72575164,False
283,13.4401178,3772.8326348999985,-3.16728759,-3.122262383356888,1,1.53074133,False
284,12.22009,3785.0527248999983,-3.12903,-3.1222862129929556,1,1.69222248,False
285,13.4401178,3798.492842699998,-3.2055,-3.1225781911929804,1,1.46260726,False
286,15.1801577,3813.6730003999983,-2.92807221,-3.121898100349648,1,1.70400643,False
287,13.3401155,3827.0131158999984,-3.133762,-3.121939437979092,1,1.58372986,False
288,13.9401293,3840.9532451999985,-3.11429262,-3.1219128865277757,1,1.56314087,False
289,12.2600908,3853.2133359999984,-3.29932976,-3.1225267857439425,1,1.41395867,False
290,12.8601046,3866.0734405999983,-3.240411,-3.122933283034481,1,1.458742,False
291,13.8801279,3879.9535684999983,-3.10321426,-3.1228655200687263,1,1.57143331,False
292,13.1201105,3893.0736789999983,-3.07510281,-3.1227019491438335,1,1.7047714,False
293,16.0601768,3909.1338557999984,-2.84612775,-3.1217580098976088,1,1.72363985,False
294,12.6200991,3921.7539548999985,-3.0669682,-3.121571649999998,1,1.76912093,False
295,13.3201151,3935.0740699999983,-2.98983383,-3.1211250811186417,1,1.76907158,False
296,13.5601206,3948.6341905999984,-3.23363018,-3.12150516591216,1,1.39536011,False
297,14.2401361,3962.8743266999986,-2.93478441,-3.1208764764983146,1,1.76747465,False
298,11.5400743,3974.4144009999986,-3.16359949,-3.1210198423154343,1,1.70639658,False
299,13.2001123,3987.6145132999986,-3.12963867,-3.1210486678260847,1,1.6306355,False
300,13.4001169,4001.0146301999985,-3.06376529,-3.120857723233331,1,1.6780771,False
301,14.4601412,4015.4747713999986,-3.03357077,-3.1205677333554793,1,1.62784517,False
302,12.0600863,4027.5348576999986,-3.28501534,-3.1211122618543023,1,1.4834938,False
303,14.320138,4041.8549956999987,-3.14709425,-3.121198010990097,1,1.48408818,False
304,11.5000734,4053.3550690999987,-3.273152,-3.1216978596381555,1,1.545083,False
305,15.0601549,4068.4152239999985,-2.96348929,-3.121179143016391,1,1.667016,False
306,13.2201128,4081.6353367999986,-3.183651,-3.1213832994117627,1,1.5191493,False
307,14.1401339,4095.7754706999986,-3.10181117,-3.121319546547229,1,1.5772773,False
308,12.5600977,4108.335568399999,-3.287241,-3.121858252564933,1,1.41144407,False
309,12.3600931,4120.695661499999,-3.3058238,-3.1224536103236225,1,1.42487776,False
310,13.0201082,4133.715769699999,-3.1527133,-3.122551222225804,1,1.5955689,False
311,11.0600634,4144.7758330999995,-3.288616,-3.1230851925723453,1,1.5604521,False
312,11.78008,4156.5559131,-3.3381772,-3.123774590032049,1,1.41597009,False
313,13.4001169,4169.95603,-3.356886,-3.124519354920126,1,1.289452,False
314,11.960084,4181.916114000001,-3.34088135,-3.125208405859871,1,1.40755939,False
315,13.5601206,4195.476234600001,-3.177669,-3.1253749474285697,1,1.50847507,False
316,10.5000505,4205.9762851000005,-3.40026712,-3.1262448593670866,1,1.43465877,False
317,13.8601274,4219.836412500001,-3.30011773,-3.1267933542271273,1,1.30144548,False
318,13.4001169,4233.236529400001,-3.06108332,-3.126586718899369,1,1.67254114,False
319,13.1201105,4246.356639900001,-3.316949,-3.127183465862067,1,1.33269083,False
320,12.400094,4258.756733900001,-3.2762785,-3.127649387843748,1,1.4659636,False
321,12.8601046,4271.616838500001,-3.1943233,-3.1278570947352007,1,1.53341019,False
322,12.8601046,4284.476943100001,-3.31669736,-3.1284435551863337,1,1.36445868,False
323,12.0400858,4296.517028900002,-3.17237568,-3.1285795679566544,1,1.65195513,False
324,12.4600954,4308.977124300001,-3.27606583,-3.129034772469134,1,1.49979508,False
325,12.7401018,4321.717226100001,-3.19830179,-3.129247901753844,1,1.50361466,False
326,13.3201151,4335.037341200002,-3.2405858,-3.1295894290490773,1,1.43779814,False
327,11.700078,4346.737419200002,-3.19686031,-3.1297951503975514,1,1.65051663,False
328,13.3401155,4360.077534700002,-3.137477,-3.12981857067073,1,1.5718416,False
