EpisodeNumber,IterationTime,Reward,CheckpointCount,AverageVelocity,TimedOut
114,13.9201288,-3.09945345,1,1.56607425,False
115,14.86015,-3.18527555,1,1.41009963,False
116,11.9800844,-3.22902775,1,1.54771256,False
117,10.6200533,-3.371355,1,1.44753361,False
118,12.3000917,-3.18033767,1,1.63044083,False
119,14.1601343,-3.17112541,1,1.45126867,False
120,12.6601,-3.10713816,1,1.6804204,False
121,14.4401407,-2.89019275,1,1.82063413,False
122,13.4801188,-3.15688753,1,1.51334047,False
123,12.9201059,-3.106348,1,1.67762327,False
124,13.3001146,-3.142622,1,1.58417892,False
125,13.2801142,-3.22510147,1,1.47701585,False
126,12.4800959,-3.12523127,1,1.70497453,False
127,14.0401316,-2.97484517,1,1.72423863,False
128,12.9601068,-3.16583633,1,1.55602086,False
129,14.060132,-2.868232,1,1.88833547,False
130,11.8400812,-3.11685562,1,1.74211681,False
131,13.7401247,-3.138352,1,1.55377853,False
132,14.84015,-3.074638,1,1.534681,False
133,14.84015,-3.18452215,1,1.39482975,False
134,15.9001741,-3.01922941,1,1.54330933,False
135,14.800149,-3.04151154,1,1.57266736,False
136,15.4601641,-2.78908443,1,1.83927417,False
137,13.4601183,-3.280245,1,1.37534559,False
138,13.5001192,-3.11786175,1,1.595862,False
139,12.8001032,-3.10667825,1,1.65545619,False
140,13.7001238,-3.17391825,1,1.465813,False
141,15.1001558,-3.01147771,1,1.5681355,False
142,13.2801142,-3.241202,1,1.43502653,False
143,13.140111,-3.10034132,1,1.665642,False
144,14.40014,-3.24606538,1,1.34781229,False
145,11.6000757,-3.11737633,1,1.78838122,False
146,13.1601114,-3.17084885,1,1.55233145,False
147,12.7601023,-3.22567654,1,1.5326637,False
148,14.86015,-3.179569,1,1.41474891,False
149,13.3001146,-3.06179667,1,1.680939,False
150,12.1000872,-3.194058,1,1.58799148,False
151,12.6200991,-3.26863575,1,1.43396032,False
152,12.0200853,-3.276299,1,1.46228671,False
153,13.7801256,-2.9156177,1,1.86206532,False
154,13.0601091,-3.331397,1,1.33068109,False
155,11.6000757,-3.24614954,1,1.56453812,False
156,13.4201174,-3.05887938,1,1.67233217,False
157,14.2801371,-3.102872,1,1.52781868,False
158,13.9001284,-3.10693741,1,1.56963837,False
159,10.9600611,-3.36364245,1,1.43646157,False
160,13.5001192,-3.14042234,1,1.55565715,False
161,13.840127,-3.26828051,1,1.362418,False
162,12.1000872,-3.283372,1,1.46344745,False
163,12.880105,-3.32615328,1,1.34852445,False
164,12.0600863,-3.3439014,1,1.4012084,False
165,12.5200968,-3.261238,1,1.45583534,False
166,13.4001169,-3.1010747,1,1.64121187,False
167,16.0001755,-2.904651,1,1.63839483,False
168,13.0001078,-3.03615046,1,1.78949308,False
169,12.9001055,-3.130946,1,1.6413455,False
170,14.320138,-3.17284775,1,1.43547857,False
171,13.9001284,-3.021307,1,1.69173563,False
172,12.2000895,-3.07200813,1,1.80137551,False
173,12.2000895,-3.31045914,1,1.40792441,False
174,12.2800913,-3.07572818,1,1.74620044,False
175,13.620122,-3.181526,1,1.500472,False
176,13.6601229,-3.131638,1,1.55411625,False
177,12.5800982,-3.30153561,1,1.411338,False
178,12.6401,-3.263609,1,1.45845556,False
179,12.22009,-3.35703325,1,1.34295583,False
180,13.4201174,-3.06471729,1,1.65528631,False
181,13.54012,-3.10101128,1,1.59483171,False
182,10.0800409,-3.32277584,1,1.61138523,False
183,12.8001032,-3.07642937,1,1.706279,False
184,12.0200853,-3.225504,1,1.54418957,False
185,11.9800844,-3.268602,1,1.5216347,False
186,12.9001055,-3.15163279,1,1.6073091,False
187,13.0201082,-3.18493557,1,1.51997638,False
188,16.66019,-2.53600168,1,2.00733447,False
189,14.0801325,-3.24402571,1,1.37352169,False
190,17.4002075,-2.59444046,1,1.88410211,False
191,12.5400972,-3.23146224,1,1.5055654,False
192,14.3601389,-3.04358339,1,1.61288917,False
193,13.0001078,-3.223067,1,1.47658348,False
194,14.5801439,-2.99760652,1,1.63898051,False
195,12.4600954,-3.27856779,1,1.4323138,False
196,14.060132,-3.11968946,1,1.52960551,False
197,14.0401316,-3.04451227,1,1.6338464,False
198,10.8400583,-3.3705616,1,1.44171977,False
199,13.1601114,-3.035773,1,1.7227273,False
200,11.5400743,-3.34272385,1,1.44795942,False
201,15.3401613,-2.817698,1,1.80090535,False
202,14.9201517,-3.012434,1,1.60445857,False
203,14.0001307,-2.935946,1,1.75995612,False
204,12.1600885,-3.12378955,1,1.70123792,False
205,10.3600473,-3.2372942,1,1.72736955,False
206,12.8601046,-3.04789734,1,1.74277782,False
207,12.5400972,-3.03624487,1,1.81072247,False
208,11.6000757,-3.30837035,1,1.46758437,False
209,11.9000826,-3.29924631,1,1.44722068,False
210,11.6800776,-3.21398449,1,1.62467194,False
211,12.0600863,-3.14364433,1,1.67724478,False
212,12.0800867,-3.19102955,1,1.58871591,False
213,12.8401041,-3.232194,1,1.48276067,False
214,14.84015,-3.20586967,1,1.36359584,False
215,13.2001123,-3.134605,1,1.58150423,False
216,12.7001009,-3.282825,1,1.45292473,False
217,12.8201036,-3.31394386,1,1.35174477,False
218,12.3600931,-3.21584821,1,1.57443452,False
219,14.6801462,-2.930916,1,1.72171986,False
220,13.4001169,-3.19090128,1,1.50207162,False
221,12.1000872,-3.28373861,1,1.46829653,False
222,14.4401407,-3.17150831,1,1.4620384,False
223,13.52012,-3.15713835,1,1.53368652,False
224,15.5601664,-3.14325356,1,1.39705229,False
225,11.960084,-3.37179041,1,1.35005152,False
226,12.3400927,-3.162473,1,1.621094,False
227,14.1401339,-3.051926,1,1.61930132,False
228,12.1200876,-3.30368328,1,1.43471289,False
229,14.1601343,-3.16065168,1,1.4937042,False
230,11.6800776,-3.1976018,1,1.66334474,False
231,14.6801462,-2.98150253,1,1.65715957,False
232,13.9001284,-3.02428341,1,1.67671335,False
233,14.800149,-2.81759167,1,1.85179031,False
234,14.42014,-3.011444,1,1.65904331,False
235,13.7001238,-3.08005619,1,1.63780582,False
236,14.2201357,-2.97734427,1,1.73308492,False
237,13.8001261,-2.983652,1,1.72524226,False
238,10.9800615,-3.37652159,1,1.41649818,False
239,13.08011,-3.07550764,1,1.66465044,False
240,13.3001146,-3.291384,1,1.37361515,False
241,13.7801256,-3.125183,1,1.56521928,False
242,12.4600954,-3.216946,1,1.52410352,False
243,14.0201311,-3.156352,1,1.5151161,False
244,11.34007,-3.25845146,1,1.58124435,False
245,13.5601206,-3.01113987,1,1.76509738,False
246,15.9401751,-2.707435,1,1.89456415,False
247,13.580121,-3.22418022,1,1.413326,False
248,11.5200739,-3.25617456,1,1.596489,False
249,15.1001558,-3.00799441,1,1.61303151,False
250,12.3000917,-3.156518,1,1.659935,False
251,13.54012,-3.103679,1,1.62295043,False
252,13.7601252,-3.12225246,1,1.57185626,False
253,12.1400881,-3.21770835,1,1.56689274,False
254,13.6601229,-3.10546112,1,1.60532212,False
255,13.3401155,-3.128592,1,1.55316,False
256,12.9401064,-3.242702,1,1.46799362,False
257,12.4600954,-3.1155777,1,1.67879713,False
258,14.2201357,-3.199151,1,1.41631627,False
259,12.1400881,-3.17766,1,1.60910821,False
260,16.8801956,-2.63139653,1,1.90778351,False
261,14.320138,-2.70014048,1,2.08164859,False
262,13.5001192,-3.12877846,1,1.5758419,False
263,13.5601206,-3.19238162,1,1.483258,False
264,15.1201563,-2.96815228,1,1.66815746,False
265,13.6801233,-2.925208,1,1.82682252,False
266,14.7401476,-2.71221757,1,2.0014894,False
267,12.6000986,-3.22524881,1,1.52157962,False
268,13.9001284,-3.11315465,1,1.54467928,False
269,11.34007,-3.241877,1,1.610163,False
270,13.7001238,-3.10354376,1,1.57864094,False
271,12.6000986,-3.23188925,1,1.50816929,False
272,12.3800936,-3.24209571,1,1.49599,False
273,11.5400743,-3.35126185,1,1.43849671,False
274,14.2201357,-3.05761552,1,1.60352063,False
275,12.9001055,-2.99928045,1,1.80412638,False
276,12.9201059,-3.296999,1,1.4070915,False
277,15.240159,-2.95966482,1,1.65644419,False
278,13.3401155,-3.06192636,1,1.69804907,False
279,13.6401224,-3.07878971,1,1.63966262,False
280,15.3201609,-2.865811,1,1.77780139,False
281,14.6601458,-3.05676365,1,1.57887745,False
282,13.8601274,-3.004343,1,1.72575164,False
283,13.4401178,-3.16728759,1,1.53074133,False
284,12.22009,-3.12903,1,1.69222248,False
285,13.4401178,-3.2055,1,1.46260726,False
286,15.1801577,-2.92807221,1,1.70400643,False
287,13.3401155,-3.133762,1,1.58372986,False
288,13.9401293,-3.11429262,1,1.56314087,False
289,12.2600908,-3.29932976,1,1.41395867,False
290,12.8601046,-3.240411,1,1.458742,False
291,13.8801279,-3.10321426,1,1.57143331,False
292,13.1201105,-3.07510281,1,1.7047714,False
293,16.0601768,-2.84612775,1,1.72363985,False
294,12.6200991,-3.0669682,1,1.76912093,False
295,13.3201151,-2.98983383,1,1.76907158,False
296,13.5601206,-3.23363018,1,1.39536011,False
297,14.2401361,-2.93478441,1,1.76747465,False
298,11.5400743,-3.16359949,1,1.70639658,False
299,13.2001123,-3.12963867,1,1.6306355,False
300,13.4001169,-3.06376529,1,1.6780771,False
301,14.4601412,-3.03357077,1,1.62784517,False
302,12.0600863,-3.28501534,1,1.4834938,False
303,14.320138,-3.14709425,1,1.48408818,False
304,11.5000734,-3.273152,1,1.545083,False
305,15.0601549,-2.96348929,1,1.667016,False
306,13.2201128,-3.183651,1,1.5191493,False
307,14.1401339,-3.10181117,1,1.5772773,False
308,12.5600977,-3.287241,1,1.41144407,False
309,12.3600931,-3.3058238,1,1.42487776,False
310,13.0201082,-3.1527133,1,1.5955689,False
311,11.0600634,-3.288616,1,1.5604521,False
312,11.78008,-3.3381772,1,1.41597009,False
313,13.4001169,-3.356886,1,1.289452,False
314,11.960084,-3.34088135,1,1.40755939,False
315,13.5601206,-3.177669,1,1.50847507,False
316,10.5000505,-3.40026712,1,1.43465877,False
317,13.8601274,-3.30011773,1,1.30144548,False
318,13.4001169,-3.06108332,1,1.67254114,False
319,13.1201105,-3.316949,1,1.33269083,False
320,12.400094,-3.2762785,1,1.4659636,False
321,12.8601046,-3.1943233,1,1.53341019,False
322,12.8601046,-3.31669736,1,1.36445868,False
323,12.0400858,-3.17237568,1,1.65195513,False
324,12.4600954,-3.27606583,1,1.49979508,False
325,12.7401018,-3.19830179,1,1.50361466,False
326,13.3201151,-3.2405858,1,1.43779814,False
327,11.700078,-3.19686031,1,1.65051663,False
328,13.3401155,-3.137477,1,1.5718416,False
329,13.2201128,-3.15432215,1,1.54680741,False
330,13.0001078,-3.1121645,1,1.63053036,False
331,11.6200762,-3.37609148,1,1.37595379,False
332,13.7001238,-3.34046149,1,1.28310931,False
333,12.6401,-2.94676113,1,1.89032161,False
334,12.1200876,-3.24528551,1,1.51441121,False
335,13.6801233,-3.15566778,1,1.54878473,False
336,11.7400789,-3.28192949,1,1.48345423,False
337,13.9201288,-2.95827055,1,1.77015579,False
338,13.360116,-3.14027023,1,1.58207369,False
339,13.54012,-3.25707912,1,1.38972187,False
340,13.580121,-3.292492,1,1.33547926,False
341,13.2201128,-3.01337433,1,1.78990555,False
342,13.7401247,-3.10423374,1,1.57689416,False
343,14.2401361,-3.247387,1,1.373852,False
344,12.5200968,-3.07004547,1,1.76609707,False
345,14.4601412,-3.10565948,1,1.54643643,False
346,12.7601023,-3.31136012,1,1.39232862,False
347,12.1600885,-3.17702484,1,1.63005722,False
348,13.9201288,-3.04080081,1,1.62257445,False
349,13.1801119,-2.99096727,1,1.80822361,False
350,12.3800936,-3.188577,1,1.5737282,False
351,12.6801,-3.22956777,1,1.49521935,False
352,10.8200579,-3.31563544,1,1.55014729,False
353,13.0401087,-3.144728,1,1.57959974,False
354,11.0400629,-3.32882929,1,1.50812709,False
355,13.2201128,-3.16941977,1,1.53292656,False
356,12.5000963,-3.26725841,1,1.4714824,False
357,12.6000986,-2.94392,1,1.91707385,False
358,12.3200922,-3.2454288,1,1.50853026,False
359,12.7801027,-3.20764637,1,1.52065217,False
360,12.7201014,-3.24446487,1,1.45850492,False
361,11.3000689,-3.34229422,1,1.46431208,False
362,11.960084,-3.29002762,1,1.44690561,False
363,11.9000826,-3.21450758,1,1.62549,False
364,13.4401178,-3.16814566,1,1.5284822,False
365,12.4200945,-3.22322178,1,1.55160332,False
366,12.400094,-3.38809848,1,1.28357589,False
367,12.4200945,-3.35640526,1,1.33390343,False
368,12.9801073,-3.162829,1,1.56501317,False
369,12.0200853,-3.29128051,1,1.49388731,False
370,11.700078,-3.26341248,1,1.51626647,False
371,13.7801256,-2.9138298,1,1.82324219,False
372,12.9201059,-3.248126,1,1.44680572,False
373,13.96013,-3.11445761,1,1.55867565,False
374,14.0401316,-3.20719147,1,1.42696047,False
375,12.9401064,-3.037746,1,1.76266491,False
376,10.780057,-3.26802015,1,1.62852561,False
377,12.1200876,-3.28165483,1,1.46729374,False
378,14.1401339,-3.1363368,1,1.51214039,False
379,12.0600863,-3.41203022,1,1.24975252,False
380,11.2800684,-3.2515316,1,1.62053919,False
381,12.3000917,-3.105352,1,1.73678923,False
382,13.1601114,-3.08406544,1,1.63205409,False
383,13.5601206,-3.31706667,1,1.32671523,False
384,13.9401293,-2.99422,1,1.72473419,False
385,12.0000849,-3.241747,1,1.52475584,False
386,12.1200876,-3.259494,1,1.52205861,False
387,12.4400949,-3.18562365,1,1.59023321,False
388,13.6001215,-3.04306459,1,1.68785715,False
389,10.8600588,-3.23283529,1,1.66416931,False
390,12.9401064,-3.10097885,1,1.64322293,False
391,14.320138,-3.21362042,1,1.39852488,False
392,12.6000986,-3.12701082,1,1.67924786,False
393,14.3801394,-3.07137871,1,1.55456865,False
394,13.8001261,-3.25976253,1,1.35911965,False
395,11.34007,-3.31731486,1,1.47750854,False
396,12.0000849,-3.28272,1,1.47253644,False
397,12.880105,-3.25950527,1,1.46221519,False
398,11.9000826,-3.164392,1,1.66416979,False
399,11.4600725,-3.28902984,1,1.54831338,False
400,11.0800638,-3.30670571,1,1.52630186,False
401,12.7401018,-3.044085,1,1.80295837,False
402,12.24009,-3.33720064,1,1.39145529,False
403,12.6200991,-3.04674959,1,1.76061893,False
404,12.6401,-3.26352262,1,1.46694458,False
405,10.2800455,-3.288352,1,1.66233957,False
406,13.8201265,-3.09089065,1,1.60646224,False
407,13.580121,-3.099514,1,1.63198853,False
408,13.0201082,-3.18445253,1,1.5234834,False
409,13.4201174,-3.059849,1,1.66173351,False
410,13.2401133,-3.01926661,1,1.73354971,False
411,11.4600725,-3.33320475,1,1.42608535,False
412,12.8401041,-3.16955137,1,1.56662512,False
413,11.78008,-3.30967522,1,1.449868,False
414,11.5800753,-3.24817014,1,1.58480966,False
415,12.6401,-3.23857069,1,1.468249,False
416,14.1601343,-3.17912817,1,1.44784117,False
417,13.0601091,-3.09659314,1,1.65701807,False
418,13.4801188,-3.03501129,1,1.75428879,False
419,11.4400721,-3.32281542,1,1.46710849,False
420,13.5001192,-2.942773,1,1.82403111,False
421,12.7201014,-3.34879518,1,1.3540858,False
422,13.7201242,-3.19314861,1,1.451245,False
423,12.1600885,-3.232572,1,1.52604175,False
424,12.7801027,-3.14339852,1,1.62229741,False
425,11.6600771,-3.409808,1,1.31071162,False
426,13.1601114,-3.104975,1,1.66512656,False
427,15.3601618,-3.18843985,1,1.36536384,False
428,12.7801027,-3.284468,1,1.40050268,False
429,11.5000734,-3.25763369,1,1.58435357,False
430,11.9800844,-3.348947,1,1.35381973,False
431,13.6601229,-3.243367,1,1.38185585,False
432,13.140111,-3.09870124,1,1.67711914,False
433,14.4801416,-3.05045271,1,1.59177709,False
434,12.1200876,-3.262242,1,1.48888862,False
435,14.540143,-2.909236,1,1.77304745,False
436,12.9401064,-3.23190451,1,1.50755274,False
437,12.1000872,-3.34293437,1,1.38288069,False
438,12.4400949,-3.26714134,1,1.45287919,False
439,11.4000711,-3.31165862,1,1.466153,False
440,12.7001009,-3.1105957,1,1.68759608,False
441,13.2001123,-3.33376956,1,1.30396676,False
442,10.92006,-3.25694513,1,1.626149,False
443,11.8200808,-3.31487513,1,1.43268752,False
444,11.1600657,-3.368578,1,1.41371691,False
445,11.1600657,-3.37134075,1,1.41480923,False
446,12.7601023,-3.28704882,1,1.40301657,False
447,13.0201082,-3.3367,1,1.31804967,False
448,12.0600863,-3.303104,1,1.411418,False
449,14.9201517,-3.031671,1,1.61351573,False
450,12.9201059,-3.25816917,1,1.39896679,False
451,12.7601023,-3.24720573,1,1.46592832,False
452,11.3800707,-3.32608867,1,1.47815061,False
453,12.9401064,-3.26916933,1,1.41354275,False
454,11.5600748,-3.326663,1,1.45295513,False
455,10.3200464,-3.36014915,1,1.51258087,False
456,12.9201059,-3.21276379,1,1.508353,False
457,13.10011,-3.27356863,1,1.40509856,False
458,12.6000986,-3.352256,1,1.31677747,False
459,12.5800982,-3.24541664,1,1.50690758,False
460,13.10011,-3.29675245,1,1.37330067,False
461,11.80008,-3.35468054,1,1.3596909,False
462,12.5200968,-3.35961246,1,1.3498596,False
463,11.2000666,-3.35045266,1,1.430341,False
464,11.6200762,-3.28097916,1,1.51335263,False
465,11.480073,-3.39717245,1,1.36793756,False
466,12.2000895,-3.30083632,1,1.43237126,False
467,11.9800844,-3.224352,1,1.550698,False
468,13.8601274,-3.12425351,1,1.55821753,False
469,11.78008,-3.29730415,1,1.47810924,False
470,13.0001078,-3.19467545,1,1.51192868,False
471,12.7801027,-3.14636087,1,1.58605492,False
472,14.9601526,-3.1112175,1,1.48738837,False
473,14.0001307,-3.03086948,1,1.64712441,False
474,14.2001352,-3.03458047,1,1.64193451,False
475,12.8401041,-3.25363016,1,1.41022718,False
476,13.10011,-3.190095,1,1.51552248,False
477,13.4601183,-3.17195845,1,1.53133786,False
478,14.3801394,-2.99220848,1,1.70635951,False
479,14.7401476,-2.978098,1,1.66285813,False
480,10.8600588,-3.18925571,1,1.73448312,False
481,13.8001261,-3.21624923,1,1.43700254,False
482,13.7401247,-2.87648177,1,1.9198128,False
483,15.6401682,-2.861085,1,1.74514258,False
484,14.1601343,-3.20731688,1,1.42292988,False
485,14.1401339,-3.1469245,1,1.518156,False
486,13.0601091,-2.96978354,1,1.84419584,False
487,12.1200876,-3.19549417,1,1.62433708,False
488,12.7801027,-3.24394464,1,1.4775635,False
489,13.4801188,-3.21937275,1,1.43900084,False
490,12.6200991,-3.22013569,1,1.49484956,False
491,13.2801142,-3.08412313,1,1.65471351,False
492,13.6601229,-3.02892065,1,1.694477,False
493,15.6601686,-2.898435,1,1.69677234,False
494,13.8201265,-3.1590476,1,1.49409068,False
495,13.2001123,-2.9679203,1,1.83492923,False
496,12.1000872,-3.196913,1,1.63172162,False
497,13.4801188,-3.002006,1,1.75695944,False
498,13.4601183,-3.00163746,1,1.74820292,False
499,13.7201242,-3.12659216,1,1.59224725,False
500,14.760148,-2.985298,1,1.641146,False
501,12.3400927,-3.07988429,1,1.73378766,False
502,13.96013,-3.05728674,1,1.63142264,False
503,14.0801325,-2.91448188,1,1.79748785,False
504,13.1801119,-3.215948,1,1.459393,False
505,12.9401064,-3.10535574,1,1.646985,False
506,13.52012,-3.18030167,1,1.49713314,False
507,12.6401,-3.02624249,1,1.82084382,False
508,14.2801371,-3.14052057,1,1.49967468,False
509,12.9601068,-3.190663,1,1.504394,False
510,12.7201014,-3.16616249,1,1.61039114,False
511,13.7201242,-2.97390151,1,1.767663,False
512,12.4800959,-3.14327669,1,1.609204,False
513,12.7001009,-3.040034,1,1.76374686,False
514,11.4000711,-3.19068,1,1.67755651,False
515,13.7801256,-3.163362,1,1.48711824,False
516,14.6601458,-2.93078971,1,1.70554745,False
517,12.3000917,-3.34126472,1,1.33974946,False
518,11.8800821,-3.209746,1,1.5980289,False
519,14.7801485,-2.93698549,1,1.72863889,False
520,10.8200579,-3.275456,1,1.59033751,False
521,12.6200991,-3.15753317,1,1.59846365,False
522,12.2000895,-3.14382577,1,1.67345929,False
523,13.2601137,-2.96463966,1,1.79485679,False
524,13.8801279,-3.1351583,1,1.5299834,False
525,15.8601732,-2.959914,1,1.61229169,False
526,12.24009,-3.18452549,1,1.59797287,False
527,13.08011,-3.22010779,1,1.45701051,False
528,12.24009,-3.14948988,1,1.65284133,False
529,12.6601,-3.213626,1,1.52293849,False
530,13.360116,-2.82604432,1,2.02001858,False
531,15.0001535,-2.91418052,1,1.72271848,False
532,12.1400881,-3.24551487,1,1.53429079,False
533,14.1201334,-3.09457827,1,1.57996416,False
534,14.0401316,-2.94468331,1,1.76488221,False
535,15.2001581,-2.94681287,1,1.67177594,False
536,14.3401384,-2.81758833,1,1.90444744,False
537,11.7400789,-3.04325151,1,1.88416016,False
538,13.620122,-3.18114138,1,1.48019838,False
539,12.7601023,-3.173481,1,1.55760944,False
540,12.0800867,-3.36343312,1,1.35388529,False
541,11.6600771,-3.27917957,1,1.52292335,False
542,12.8401041,-3.1023798,1,1.68312228,False
543,14.9001513,-2.81823063,1,1.86275744,False
544,13.9201288,-3.07374525,1,1.61604607,False
545,14.6801462,-3.109634,1,1.50446057,False
546,12.6200991,-3.024354,1,1.82186568,False
547,14.1801348,-3.09411144,1,1.57401752,False
548,11.9000826,-3.141896,1,1.67264462,False
549,12.6601,-3.11968279,1,1.66962743,False
550,13.9201288,-3.16747761,1,1.4695611,False
551,14.9401522,-2.882227,1,1.7706269,False
552,13.8201265,-2.97614741,1,1.7274164,False
553,13.7401247,-3.12701464,1,1.55582333,False
554,16.4001846,-2.62665,1,1.94760525,False
555,13.0201082,-3.090029,1,1.65730989,False
556,13.840127,-3.116388,1,1.56363165,False
557,13.9201288,-3.04641771,1,1.62564337,False
558,13.620122,-3.0637145,1,1.63284862,False
559,12.7601023,-3.1787653,1,1.58205831,False
560,12.880105,-3.015492,1,1.79856026,False
561,12.180089,-3.29704475,1,1.43318284,False
562,14.9801531,-2.78767848,1,1.89450169,False
563,11.1600657,-3.3050108,1,1.50660169,False
564,11.3800707,-3.31080675,1,1.470801,False
565,14.8201494,-2.94699931,1,1.69816351,False
566,14.4801416,-2.96102881,1,1.74434555,False
567,15.500165,-2.69676781,1,1.92833853,False
568,15.3401613,-2.789568,1,1.83086884,False
569,11.5600748,-3.13010216,1,1.74369061,False
