EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
44,6.059995,299.20111612,-4.849247,-4.693187251363636,0,1.1579659,False
45,5.85999537,305.06111149,-4.864054,-4.696984290222222,0,1.15133119,False
46,6.439995,311.50110649,-4.857507,-4.700473914347826,0,1.090802,False
47,5.97999525,317.48110174,-4.864633,-4.703966660851064,0,1.143492,False
48,6.5599947,324.04109644,-4.84109354,-4.706823470833333,0,1.10657609,False
49,5.359996,329.40109244,-4.804877,-4.708824563265306,0,1.37319088,False
50,5.53999567,334.94108811,-4.83780336,-4.7114041392,0,1.24956691,False
51,5.69999552,340.64108363,-4.845803,-4.7140394109803925,0,1.2033031,False
52,5.95999527,346.6010789,-4.830977,-4.71628821076923,0,1.18404257,False
53,5.399996,352.0010749,-4.80233765,-4.71791178509434,0,1.35902238,False
54,5.47999573,357.48107063,-4.81907749,-4.719785224074074,0,1.31024134,False
55,5.319996,362.80106663,-4.806027,-4.721353256363637,0,1.33099723,False
56,5.179996,367.98106263,-4.83487844,-4.723380491785714,0,1.33499908,False
57,4.959996,372.94105863,-4.819857,-4.725073062105263,0,1.39688015,False
58,5.7199955,378.66105412999997,-4.847544,-4.727184630000001,0,1.19078588,False
59,5.45999575,384.12104988,-4.84825945,-4.729236745593221,0,1.24464834,False
60,5.87999535,390.00104523,-4.860044,-4.731416866500001,0,1.17185056,False
61,5.45999575,395.46104098,-4.848374,-4.733334196557378,0,1.26525545,False
62,5.299996,400.76103698000003,-4.84081554,-4.735067766612904,0,1.28220463,False
63,5.399996,406.16103298,-4.843993,-4.73679673857143,0,1.27510774,False
64,5.419996,411.58102898000004,-4.83227634,-4.738288607343751,0,1.2805804,False
65,5.63999557,417.22102455000004,-4.84636927,-4.739951386769232,0,1.22989428,False
66,5.85999537,423.08101992,-4.86074638,-4.741781613939396,0,1.168731,False
67,6.73999453,429.82101445,-4.84879,-4.743378754029853,0,1.078978,False
68,5.87999535,435.7010098,-4.83138847,-4.744673014558825,0,1.20118356,False
69,5.139996,440.8410058,-4.833093,-4.74595446362319,0,1.31052744,False
70,5.319996,446.1610018,-4.83242464,-4.747189751857145,0,1.30372369,False
71,5.279996,451.4409978,-4.851085,-4.748653065211269,0,1.27097332,False
72,5.57999563,457.02099343,-4.821968,-4.749671328194447,0,1.26828158,False
73,6.119995,463.14098843,-4.882465,-4.751490419589044,0,1.113936,False
74,5.399996,468.54098443,-4.82386255,-4.752468421351354,0,1.29209948,False
75,5.219996,473.76098042999996,-4.838621,-4.753617122400002,0,1.30670834,False
76,4.93999624,478.70097667,-4.821112,-4.754505212894739,0,1.39405107,False
77,5.219996,483.92097266999997,-4.83569145,-4.755559579610392,0,1.33180451,False
78,5.51999569,489.44096835999994,-4.8555,-4.756840867051285,0,1.22539127,False
79,5.379996,494.82096435999995,-4.851293,-4.758036463670889,0,1.26415813,False
80,5.339996,500.16096035999993,-4.85223341,-4.759213925500003,0,1.283738,False
81,5.91999531,506.0809556699999,-4.84810925,-4.760311398641978,0,1.19494009,False
82,5.73999548,511.8209511499999,-4.84589958,-4.761355156951222,0,1.21310341,False
83,5.93999529,517.7609464399999,-4.841567,-4.762321564698797,0,1.1811974,False
84,5.49999571,523.2609421499999,-4.836979,-4.763210343690479,0,1.26099026,False
85,5.199996,528.46093815,-4.8368845,-4.76407709847059,0,1.310366,False
86,6.339995,534.80093315,-4.86051846,-4.765198509651165,0,1.10248232,False
87,6.059995,540.86092815,-4.814667,-4.765767112988508,0,1.23532891,False
88,5.77999544,546.6409235899999,-4.836934,-4.766575827613638,0,1.20959473,False
89,6.199995,552.8409185899999,-4.85182428,-4.76753367539326,0,1.12543261,False
90,5.55999565,558.4009142399999,-4.8297,-4.768224412333335,0,1.26312125,False
91,5.399996,563.8009102399999,-4.81817436,-4.768773312857144,0,1.31349647,False
92,5.89999533,569.7009055699999,-4.8034215,-4.7691499235869586,0,1.2910161,False
93,6.299995,576.0009005699999,-4.83223772,-4.76982828698925,0,1.15860224,False
94,5.55999565,581.5608962199999,-4.808729,-4.770242124361704,0,1.3004756,False
95,6.51999474,588.0808909599999,-4.8049407,-4.770607372526317,0,1.18849087,False
96,6.219995,594.30088596,-4.791246,-4.770822358229168,0,1.2402271,False
97,6.57999468,600.88088064,-4.81590176,-4.771287094329898,0,1.13497376,False
98,5.399996,606.28087664,-4.806552,-4.771646940306123,0,1.32384956,False
99,6.439995,612.7208716399999,-4.74427843,-4.7713704907070715,0,1.29852283,False
100,6.039995,618.7608666399999,-4.764993,-4.7713067158000015,0,1.34413111,False
101,6.059995,624.8208616399999,-4.787899,-4.771470995841585,0,1.2719847,False
102,6.079995,630.9008566399999,-4.75920963,-4.77135078637255,0,1.30240321,False
103,6.9799943,637.88085094,-4.703742,-4.77069439038835,0,1.34481585,False
104,7.71999359,645.6008445299999,-4.73011351,-4.770304189615386,0,1.25237775,False
105,6.57999468,652.1808392099999,-4.70466471,-4.769679051714286,0,1.37793636,False
106,6.95999432,659.1408335299999,-4.750753,-4.769500504056604,0,1.25896478,False
107,6.299995,665.4408285299999,-4.73193026,-4.769149380280374,0,1.35040486,False
108,5.91999531,671.3608238399999,-4.761384,-4.769077478611111,0,1.34219146,False
109,6.61999464,677.9808184799998,-4.772743,-4.769111107247706,0,1.24044907,False
110,7.319994,685.3008124799998,-4.770885,-4.769127233545455,0,1.15859091,False
111,6.199995,691.5008074799997,-4.72432041,-4.768723568468469,0,1.390421,False
112,6.49999475,698.0008022299997,-4.775742,-4.768786233035715,0,1.24142361,False
113,6.81999445,704.8207966799997,-4.77470064,-4.768838572920354,0,1.21634769,False
114,6.91999435,711.7407910299997,-4.67565727,-4.768021193070176,0,1.474051,False
115,6.81999445,718.5607854799997,-4.76344967,-4.767981440695653,0,1.21081007,False
116,7.079994,725.6407794799998,-4.735902,-4.767704893793104,0,1.28421414,False
117,7.339994,732.9807734799998,-4.68826437,-4.767025914957265,0,1.37015688,False
118,7.279994,740.2607674799998,-4.62953568,-4.765860743474577,0,1.52768326,False
119,6.89999437,747.1607618499997,-4.755323,-4.765772191008404,0,1.281987,False
120,7.239994,754.4007558499998,-4.69119,-4.76515067275,0,1.40783381,False
121,6.73999453,761.1407503799998,-4.798667,-4.765427667190083,0,1.19022262,False
122,7.319994,768.4607443799997,-4.744585,-4.765256825655738,0,1.28020036,False
123,7.259994,775.7207383799997,-4.740935,-4.765059087235773,0,1.26539183,False
124,6.89999437,782.6207327499997,-4.7262826,-4.764746373629033,0,1.32232273,False
125,7.379994,790.0007267499997,-4.73697138,-4.764524173680001,0,1.26454294,False
126,7.03999424,797.0407209899997,-4.753148,-4.764433886587303,0,1.214418,False
127,8.700009,805.7407299899997,-3.63214231,-4.7555182048818905,1,1.36672318,False
128,7.419994,813.1607239899997,-4.68904257,-4.754998863984375,0,1.33114779,False
129,8.480004,821.6407279899997,-3.60615826,-4.746093122868217,1,1.49389732,False
130,6.85999441,828.5007223999997,-4.664671,-4.745466798846154,0,1.47060239,False
131,7.71999359,836.2207159899997,-4.62372828,-4.744537497175573,0,1.49491727,False
132,8.179997,844.4007129899996,-3.54712725,-4.735466207424243,1,1.64087212,False
133,6.61999464,851.0207076299996,-4.65378428,-4.734852057593986,0,1.53390527,False
134,7.379994,858.4007016299996,-4.706127,-4.734637691492538,0,1.271855,False
135,7.55999374,865.9606953699996,-4.63537169,-4.733902387777779,0,1.476857,False
136,7.9199934,873.8806887699996,-4.679484,-4.733502252573531,0,1.29404414,False
137,7.03999424,880.9206830099996,-3.599422,-4.725224294525549,1,1.65697443,False
138,7.499994,888.4206770099996,-4.6710186,-4.724831499637682,0,1.40725589,False
139,9.080018,897.5006950099996,-3.64279652,-4.717047075323743,1,1.33012688,False
140,7.159994,904.6606890099996,-4.66318226,-4.716662326642859,0,1.48498857,False
141,7.75999355,912.4206825599996,-3.642892,-4.70904693425532,1,1.45239043,False
142,6.89999437,919.3206769299995,-3.59074235,-4.701171549859156,1,1.62712586,False
143,6.73999453,926.0606714599995,-4.6194973,-4.700600401258743,0,1.60633349,False
144,6.89999437,932.9606658299995,-4.6342926,-4.700139930416668,0,1.54808426,False
145,7.439994,940.4006598299994,-3.59535837,-4.692520747241381,1,1.59779215,False
146,7.419994,947.8206538299994,-3.60255671,-4.685055240136988,1,1.61764455,False
147,8.600007,956.4206608299994,-3.58531165,-4.677573991224492,1,1.47911024,False
148,8.139997,964.5606578299994,-3.56992722,-4.67008989141892,1,1.57658231,False
149,8.62000751,973.1806653399995,-3.592298,-4.662856388791948,1,1.51443779,False
150,8.640008,981.8206733399994,-3.57801723,-4.655624127733335,1,1.54080379,False
151,8.72001,990.5406833399994,-3.58898067,-4.6485602637748356,1,1.46651864,False
152,8.560006,999.1006893399995,-3.57753134,-4.641514020855264,1,1.49105942,False
153,7.65999365,1006.7606829899995,-3.57722068,-4.634557855228759,1,1.66510391,False
154,8.72001,1015.4806929899995,-3.58651233,-4.627752364805196,1,1.47038853,False
155,9.60003,1025.0807229899995,-3.61870337,-4.6212423712903234,1,1.34454489,False
156,7.239994,1032.3207169899995,-3.58304214,-4.614587241602565,1,1.66404843,False
157,7.479994,1039.8007109899995,-3.592381,-4.608076373821658,1,1.612606,False
158,7.67999363,1047.4807046199994,-3.58646441,-4.601610475316456,1,1.59056473,False
159,9.340024,1056.8207286199995,-3.59687066,-4.595291356981133,1,1.38446283,False
160,8.179997,1065.0007256199995,-3.58281636,-4.588963388250002,1,1.49481761,False
161,8.159997,1073.1607226199994,-3.596146,-4.58279682062112,1,1.4856298,False
162,7.499994,1080.6607166199994,-3.620445,-4.576856377283952,1,1.4667511,False
163,8.059995,1088.7207116199995,-3.62050581,-4.570989195889572,1,1.40165818,False
164,7.8199935,1096.5407051199995,-3.63538671,-4.565284302682929,1,1.408588,False
165,7.399994,1103.9406991199996,-4.64895868,-4.565791420121214,0,1.37918675,False
166,7.93999338,1111.8806924999997,-4.683192,-4.566498652530122,0,1.23439121,False
167,7.419994,1119.3006864999998,-3.65888786,-4.561063857365271,1,1.35144711,False
168,7.65999365,1126.9606801499997,-3.62367058,-4.555484135476192,1,1.381601,False
169,8.239999,1135.2006791499996,-3.637086,-4.550049826982249,1,1.29223919,False
170,7.61999369,1142.8206728399996,-3.61138582,-4.544528274000001,1,1.43863142,False
171,7.459994,1150.2806668399996,-3.64384317,-4.539261109649124,1,1.36805356,False
172,8.259999,1158.5406658399997,-4.69462347,-4.540164379186048,0,1.21038,False
173,8.800012,1167.3406778399997,-3.658322,-4.535067024393064,1,1.203346,False
174,7.259994,1174.6006718399997,-3.62482786,-4.529835764827587,1,1.44607437,False
175,6.6599946,1181.2606664399996,-4.6553297,-4.530552873028572,0,1.42995846,False
176,8.860013,1190.1206794399995,-3.59477425,-4.525235949034092,1,1.3794235,False
177,8.460004,1198.5806834399996,-3.65059519,-4.5202944758192105,1,1.27868962,False
178,7.01999426,1205.6006776999996,-3.588083,-4.51505733269663,1,1.629313,False
179,7.89999342,1213.5006711199997,-3.57941461,-4.509830278379889,1,1.54785609,False
180,8.259999,1221.7606701199998,-3.645743,-4.505029793500001,1,1.314022,False
181,7.61999369,1229.3806638099998,-3.66066265,-4.500364781657459,1,1.33581889,False
182,7.77999353,1237.1606573399997,-3.64045,-4.495639975164836,1,1.31903458,False
183,8.019994,1245.1806513399997,-3.65105152,-4.491024737704919,1,1.30461466,False
184,7.459994,1252.6406453399998,-3.57900238,-4.486068094456522,1,1.61578071,False
185,7.179994,1259.8206393399998,-3.63089013,-4.481445510864866,1,1.43743837,False
186,7.89999342,1267.72063276,-3.64627314,-4.476955336827958,1,1.3221103,False
187,8.380002,1276.10063476,-3.65348887,-4.472551772834225,1,1.24628592,False
188,8.28,1284.38063476,-3.65295029,-4.4681921904787245,1,1.29540908,False
189,7.59999371,1291.98062847,-3.574866,-4.463465596878308,1,1.58834374,False
190,6.79999447,1298.78062294,-3.60249853,-4.458934191263159,1,1.55815816,False
191,7.279994,1306.06061694,-3.62040734,-4.454543998324609,1,1.46517313,False
192,7.63999367,1313.70061061,-3.600491,-4.4500958056250015,1,1.44516611,False
193,7.97999334,1321.68060395,-3.54057479,-4.4453832615025926,1,1.6103729,False
194,7.65999365,1329.3405976,-3.630118,-4.441180863247425,1,1.35674942,False
195,8.239999,1337.5805965999998,-3.64155817,-4.437080234051285,1,1.279175,False
196,7.57999372,1345.1605903199998,-3.62081766,-4.432915629081635,1,1.364599,False
197,8.340001,1353.5005913199998,-3.627137,-4.428825382233504,1,1.29729354,False
198,7.459994,1360.9605853199998,-3.62611866,-4.42477130787879,1,1.36387157,False
199,8.420003,1369.3805883199998,-3.648912,-4.420872517386936,1,1.21148109,False
200,7.71999359,1377.1005819099998,-3.63359022,-4.416936105900001,1,1.36087644,False
201,7.61999369,1384.7205755999998,-3.642541,-4.41308339393035,1,1.339695,False
202,6.95999432,1391.68056992,-3.60905838,-4.409103072079209,1,1.4936974,False
203,7.67999363,1399.3605635499998,-3.63386059,-4.405284143596061,1,1.36066067,False
204,7.89999342,1407.26055697,-3.59950781,-4.401334259607845,1,1.502275,False
205,8.199998,1415.46055497,-3.65179825,-4.397677986390246,1,1.28414476,False
206,7.89999342,1423.36054839,-3.617239,-4.393889447621361,1,1.32836413,False
207,6.69999456,1430.0605429500001,-3.60113788,-4.390059729903383,1,1.59342575,False
208,7.61999369,1437.6805366400001,-3.61497784,-4.386333374663463,1,1.40325058,False
209,8.199998,1445.8805346400002,-3.643309,-4.382778234114835,1,1.29176688,False
210,7.079994,1452.9605286400001,-3.62885475,-4.379188122285716,1,1.41474617,False
211,7.159994,1460.1205226400002,-3.61968,-4.375588557725121,1,1.473204,False
212,7.159994,1467.2805166400003,-3.6165204,-4.372008047547172,1,1.43124664,False
213,8.199998,1475.4805146400004,-3.65137,-4.3686247703286405,1,1.24656177,False
214,8.239999,1483.7205136400003,-3.631725,-4.3651813134579465,1,1.27873755,False
215,7.95999336,1491.6805070000003,-3.55002022,-4.3613898665116295,1,1.62928617,False
216,8.099996,1499.7805030000002,-3.63108778,-4.358008838333335,1,1.30715334,False
217,7.93999338,1507.7204963800002,-3.611147,-4.354567078709679,1,1.33388042,False
218,8.28,1516.0004963800002,-3.60039139,-4.3511075572018365,1,1.34374833,False
219,8.340001,1524.3404973800002,-3.48317766,-4.3471444069863034,1,1.70644,False
220,7.519994,1531.8604913800002,-3.61241221,-4.34380471518182,1,1.39688087,False
221,8.900014,1540.7605053800003,-3.47318268,-4.339865248959279,1,1.65038025,False
222,7.77999353,1548.5404989100002,-3.5758357,-4.336423674414417,1,1.47740734,False
223,7.77999353,1556.3204924400002,-3.58836222,-4.3330691387443965,1,1.45051658,False
224,8.560006,1564.88049844,-3.610168,-4.3298419015178595,1,1.26422536,False
225,8.540006,1573.42050444,-3.54216146,-4.326341099555558,1,1.57548785,False
226,7.75999355,1581.18049799,-3.60038,-4.323128882300887,1,1.40237761,False
227,8.3,1589.48049799,-3.620194,-4.320032252863438,1,1.30848408,False
228,7.139994,1596.62049199,-3.61193943,-4.316926582587722,1,1.45567465,False
229,8.940015,1605.5605069899998,-3.51138973,-4.313408954410482,1,1.56421208,False
230,8.340001,1613.9005079899998,-3.62113857,-4.310399083173915,1,1.28800392,False
231,7.459994,1621.3605019899999,-3.60291767,-4.307336393073595,1,1.435443,False
232,9.040017,1630.40051899,-3.49279356,-4.303825432586209,1,1.59182882,False
233,7.75999355,1638.16051254,-3.59361839,-4.300777333690989,1,1.48040068,False
234,7.99999332,1646.1605058599998,-3.62230372,-4.2978778738034205,1,1.30290949,False
235,7.69999361,1653.86049947,-3.59643126,-4.294892994595747,1,1.43623984,False
236,7.75999355,1661.62049302,-3.602125,-4.291957536991528,1,1.391992,False
237,7.61999369,1669.24048671,-3.61007333,-4.28908038843882,1,1.413333,False
238,8.239999,1677.4804857099998,-3.50398374,-4.285781663025212,1,1.64919889,False
239,7.83999348,1685.3204791899998,-3.597062,-4.282899990794981,1,1.4061631,False
240,7.359994,1692.6804731899997,-3.588717,-4.280007561666668,1,1.480117,False
241,7.359994,1700.0404671899996,-3.592733,-4.277155800000002,1,1.46465,False
242,7.85999346,1707.9004606499996,-3.612583,-4.274409631404961,1,1.42286289,False
243,8.940015,1716.8404756499995,-3.48665619,-4.271167847695476,1,1.60715806,False
244,7.93999338,1724.7804690299995,-3.624981,-4.268519540942625,1,1.31685293,False
245,6.75999451,1731.5404635399996,-3.59520578,-4.265771321510206,1,1.55005562,False
246,7.179994,1738.7204575399996,-3.59669662,-4.263051505650409,1,1.46153557,False
247,8.640008,1747.3604655399997,-3.63058138,-4.260490897854253,1,1.27038634,False
248,7.57999372,1754.9404592599997,-3.60690975,-4.2578554900000025,1,1.41012323,False
249,7.199994,1762.1404532599997,-3.60410833,-4.255229999397593,1,1.48996377,False
250,8.72001,1770.8604632599997,-3.62687588,-4.252716582920002,1,1.25900638,False
251,7.89999342,1778.7604566799998,-3.592379,-4.250085755896416,1,1.38819647,False
252,7.399994,1786.16045068,-3.5862422,-4.24745145607143,1,1.4838264,False
253,7.359994,1793.5204446799999,-3.60593438,-4.244915815454547,1,1.43783438,False
254,8.099996,1801.6204406799998,-3.61508036,-4.242436148307089,1,1.339973,False
255,7.479994,1809.1004346799998,-3.59663463,-4.239903593333335,1,1.48685014,False
256,8.980016,1818.0804506799998,-3.48685169,-4.23696198433594,1,1.59025717,False
257,7.83999348,1825.9204441599998,-3.61181021,-4.234529487159535,1,1.34882259,False
258,7.67999363,1833.6004377899997,-3.60835,-4.232102434883723,1,1.41858244,False
259,7.539994,1841.1404317899996,-3.589428,-4.229621066409268,1,1.44423187,False
260,7.159994,1848.3004257899997,-3.58499026,-4.227141717153848,1,1.52395165,False
261,7.63999367,1855.9404194599997,-3.60582018,-4.224761174865902,1,1.40130818,False
262,9.420026,1865.3604454599997,-3.49022484,-4.221957601068705,1,1.530991,False
263,7.219994,1872.5804394599998,-3.56920719,-4.219475660342208,1,1.54713011,False
264,7.75999355,1880.3404330099997,-3.61552238,-4.217187958522729,1,1.3712523,False
265,7.77999353,1888.1204265399997,-3.61360455,-4.214910285283021,1,1.39396966,False
266,8.72001,1896.8404365399997,-3.60910177,-4.212632809661656,1,1.266207,False
267,9.1000185,1905.9404550399997,-3.4852066,-4.2099083669288415,1,1.57390153,False
268,9.960038,1915.9004930399997,-3.551029,-4.20744986182836,1,1.37413967,False
269,8.320001,1924.2204940399997,-3.50679636,-4.2048452019702625,1,1.65468872,False
270,7.539994,1931.7604880399997,-3.61066532,-4.202644535740743,1,1.44155729,False
271,7.61999369,1939.3804817299997,-3.59871387,-4.200416009298895,1,1.377235,False
272,7.539994,1946.9204757299997,-3.58786869,-4.19816399709559,1,1.4430604,False
273,7.399994,1954.3204697299998,-3.599422,-4.195970802967035,1,1.44684434,False
274,7.61999369,1961.9404634199998,-3.60129,-4.193800435072995,1,1.44906831,False
275,9.520028,1971.4604914199997,-3.50488281,-4.19129528007273,1,1.50234175,False
276,9.640031,1981.1005224199996,-3.504053,-4.188805271811597,1,1.5166564,False
277,9.240022,1990.3405444199996,-3.494203,-4.1862976823826745,1,1.57723391,False
278,7.339994,1997.6805384199995,-3.579629,-4.184115420935255,1,1.55573714,False
279,7.77999353,2005.4605319499994,-3.58449626,-4.1819662483154145,1,1.45316529,False
280,7.499994,2012.9605259499995,-3.58064866,-4.179818685500003,1,1.50724339,False
281,8.239999,2021.2005249499994,-3.58551455,-4.177703724163703,1,1.37544036,False
282,8.079995,2029.2805199499994,-3.60684776,-4.175679412234045,1,1.336795,False
283,9.820035,2039.1005549499994,-3.50481248,-4.173308857703183,1,1.48055875,False
284,7.099994,2046.2005489499993,-3.58301449,-4.171230356408453,1,1.55087531,False
285,7.63999367,2053.8405426199993,-3.58425856,-4.169170806245617,1,1.490792,False
286,8.019994,2061.8605366199995,-3.5907402,-4.167148321608394,1,1.37013388,False
287,7.459994,2069.3205306199993,-3.58346534,-4.165114582996519,1,1.47830856,False
288,8.099996,2077.4205266199992,-3.60453415,-4.163168123159725,1,1.33976364,False
289,7.459994,2084.880520619999,-3.57844925,-4.1611448744636705,1,1.49094737,False
290,8.259999,2093.140519619999,-3.59453058,-4.159191032068969,1,1.36483967,False
291,7.87999344,2101.020513059999,-3.58458662,-4.157216446460484,1,1.40990484,False
292,7.139994,2108.160507059999,-3.57040048,-4.155206802739729,1,1.61302364,False
293,7.85999346,2116.020500519999,-3.59120226,-4.15328187255973,1,1.39507544,False
294,7.69999361,2123.720494129999,-3.588438,-4.151360634897962,1,1.45716631,False
295,9.660031,2133.380525129999,-3.49315286,-4.149129422101698,1,1.51367486,False
296,7.179994,2140.560519129999,-3.55929661,-4.147136743682435,1,1.55292583,False
297,9.020017,2149.580536129999,-3.4729,-4.1448665862963,1,1.62014329,False
298,7.73999357,2157.320529699999,-3.596632,-4.143026872919466,1,1.399012,False
299,7.399994,2164.720523699999,-3.58855,-4.141172435217395,1,1.47260857,False
300,8.259999,2172.980522699999,-3.58674574,-4.1393243462333364,1,1.3486464,False
301,8.259999,2181.2405216999987,-3.602703,-4.1375415510631255,1,1.35599089,False
302,7.319994,2188.5605156999986,-3.58891964,-4.135724922218547,1,1.45562232,False
303,8.320001,2196.8805166999987,-3.60232973,-4.133964542046208,1,1.33958137,False
304,7.97999334,2204.8605100399986,-3.59712481,-4.132198621875003,1,1.38512743,False
305,7.319994,2212.1805040399986,-3.58986139,-4.130420467016396,1,1.47978985,False
306,6.87999439,2219.0604984299985,-3.59862,-4.128682556993467,1,1.52281368,False
307,7.93999338,2227.0004918099985,-3.57117033,-4.1268665562540745,1,1.43266964,False
308,9.220021,2236.2205128099986,-3.50179338,-4.124837097889613,1,1.536299,False
309,8.460004,2244.6805168099986,-3.582731,-4.123082709223304,1,1.352279,False
310,7.55999374,2252.240510549999,-3.571085,-4.121302071451616,1,1.48221385,False
311,8.039994,2260.280504549999,-3.57138157,-4.119533838327977,1,1.432974,False
312,8.380002,2268.660506549999,-3.59733772,-4.117860132820517,1,1.33367932,False
313,7.83999348,2276.500500029999,-3.58277464,-4.116150594504796,1,1.43757761,False
314,7.159994,2283.660494029999,-3.58977342,-4.114474234076437,1,1.48549128,False
315,7.59999371,2291.260487739999,-3.59661961,-4.112830251142861,1,1.4749186,False
316,7.179994,2298.440481739999,-3.58451462,-4.11115836623418,1,1.51471281,False
317,7.61999369,2306.060475429999,-3.58651423,-4.109503337413252,1,1.43502736,False
318,7.8199935,2313.8804689299986,-3.594399,-4.107883512452834,1,1.38585711,False
319,9.080018,2322.9604869299988,-3.478635,-4.105910946583076,1,1.61188483,False
320,8.119996,2331.0804829299987,-3.58405256,-4.104280139125003,1,1.41634631,False
321,8.139997,2339.220479929999,-3.59207535,-4.102684485576327,1,1.35765278,False
322,8.199998,2347.420477929999,-3.58400774,-4.101073688229817,1,1.39618111,False
323,7.57999372,2355.000471649999,-3.57359219,-4.099440618575854,1,1.47768426,False
324,7.57999372,2362.580465369999,-3.58982944,-4.097867744567904,1,1.43955362,False
325,7.59999371,2370.180459079999,-3.59509373,-4.096320747600003,1,1.44696867,False
326,7.93999338,2378.120452459999,-3.58268523,-4.094745178527609,1,1.42321455,False
327,8.059995,2386.180447459999,-3.595261,-4.0932177039755375,1,1.4187609,False
328,7.219994,2393.400441459999,-3.56968379,-4.091621563993905,1,1.51630974,False
329,9.240022,2402.640463459999,-3.48775768,-4.089786111458968,1,1.57474935,False
330,8.019994,2410.660457459999,-3.58673859,-4.088261725030305,1,1.37667084,False
331,7.61999369,2418.280451149999,-3.59084558,-4.086758957220546,1,1.42608154,False
332,7.65999365,2425.940444799999,-3.59130335,-4.0852666210542194,1,1.4269743,False
333,7.099994,2433.0404387999993,-3.57933426,-4.083747304654657,1,1.54057217,False
334,9.840035,2442.8804737999994,-3.46965075,-4.081908692215571,1,1.51461518,False
335,7.55999374,2450.4404675399996,-3.57860255,-4.080406285820898,1,1.44456613,False
336,8.440003,2458.88047054,-3.589985,-4.078946698660717,1,1.30226409,False
337,8.72001,2467.60048054,-3.61456013,-4.077568696973296,1,1.26900041,False
338,7.83999348,2475.44047402,-3.58475161,-4.07611065825444,1,1.43711114,False
339,7.63999367,2483.0804676899998,-3.57915735,-4.074644719292038,1,1.45160532,False
